contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	1	205	1548	-	232.11363347152803
GCF_001273775_000000000001	2	1572	2699	-	210.67091316066347
GCF_001273775_000000000001	3	2726	5194	-	528.4814773381939
GCF_001273775_000000000001	4	5285	7759	-	529.3267746933918
GCF_001273775_000000000001	5	7787	8356	-	74.67893809177517
GCF_001273775_000000000001	6	8353	8829	-	44.40388297039779
GCF_001273775_000000000001	7	8877	9353	-	90.354079220801
GCF_001273775_000000000001	8	9448	10599	-	54.63573983697918
GCF_001273775_000000000001	9	10581	10841	-	16.815493216745992
GCF_001273775_000000000001	10	11013	11459	-	77.19606606341848
GCF_001273775_000000000001	11	11509	12393	-	135.47659908301677
GCF_001273775_000000000001	12	12390	13052	-	105.39956269866822
GCF_001273775_000000000001	13	13055	13486	-	87.56279920521045
GCF_001273775_000000000001	14	13483	13929	-	77.56637640901343
GCF_001273775_000000000001	15	13989	16082	-	357.0551305860865
GCF_001273775_000000000001	16	16351	16518	-	8.086287958341233
GCF_001273775_000000000001	17	16545	16838	-	23.619898186418336
GCF_001273775_000000000001	18	16897	17988	-	159.74126388190797
GCF_001273775_000000000001	19	18027	18758	-	141.22566806224987
GCF_001273775_000000000001	20	18758	19708	-	121.80750409469478
GCF_001273775_000000000001	21	19726	21381	-	220.58358287546432
GCF_001273775_000000000001	22	21656	22783	-	160.97835724119489
GCF_001273775_000000000001	23	22803	25898	-	592.1204970259023
GCF_001273775_000000000001	24	25927	26202	-	46.136409791031674
GCF_001273775_000000000001	25	26262	27509	-	183.5238264672218
GCF_001273775_000000000001	26	27506	30760	-	591.3148707145165
GCF_001273775_000000000001	27	30760	32193	-	239.1069817507256
GCF_001273775_000000000001	28	32200	32793	-	83.96377790089538
GCF_001273775_000000000001	29	32804	33457	-	91.33922018169514
GCF_001273775_000000000001	30	33466	34344	-	108.77986424835773
GCF_001273775_000000000001	31	34425	36059	-	293.7802122921684
GCF_001273775_000000000001	32	36687	36995	-	8.496326052175093
GCF_001273775_000000000001	33	37021	37506	-	80.32367367166594
GCF_001273775_000000000001	34	38211	39638	-	147.06072353569496
GCF_001273775_000000000001	35	39647	40639	-	156.81574296710997
GCF_001273775_000000000001	36	40715	41065	-	70.01511123737885
GCF_001273775_000000000001	37	41098	42954	-	319.10627035569365
GCF_001273775_000000000001	38	43021	43353	-	77.8743878250109
GCF_001273775_000000000001	39	43413	43697	-	41.0269905899647
GCF_001273775_000000000001	40	43791	44771	-	71.1470868845816
GCF_001273775_000000000001	41	44863	45375	-	63.2297968998218
GCF_001273775_000000000001	42	45595	46524	-	76.1376682101012
GCF_001273775_000000000001	43	46777	48495	-	198.81643750268768
GCF_001273775_000000000001	44	48470	49648	-	181.70950359643174
GCF_001273775_000000000001	45	49614	50531	-	120.05858726907783
GCF_001273775_000000000001	46	50551	51978	-	175.3148209938156
GCF_001273775_000000000001	47	52034	52807	-	108.12072442528186
GCF_001273775_000000000001	48	52828	53619	-	111.87188071828109
GCF_001273775_000000000001	49	53616	54560	-	120.94635031385138
GCF_001273775_000000000001	50	54538	55389	-	72.84862790311627
GCF_001273775_000000000001	51	55397	57001	-	273.20050822192815
GCF_001273775_000000000001	52	57008	57412	-	74.51346296471496
GCF_001273775_000000000001	53	57403	58251	-	122.77315164586321
GCF_001273775_000000000001	54	58298	59893	-	282.31599852059134
GCF_001273775_000000000001	55	59933	60868	-	118.78671595935376
GCF_001273775_000000000001	56	60926	62122	-	200.2888315698095
GCF_001273775_000000000001	57	62119	63261	-	162.63553823045063
GCF_001273775_000000000001	58	63348	64343	-	176.12092556240734
GCF_001273775_000000000001	59	64360	65358	-	176.68582173016034
GCF_001273775_000000000001	60	65386	66138	-	93.1601027361717
GCF_001273775_000000000001	61	66135	67133	-	127.63340219814283
GCF_001273775_000000000001	62	67130	68239	-	138.43854334560365
GCF_001273775_000000000001	63	68270	68854	-	103.1162025238682
GCF_001273775_000000000001	64	69130	69861	-	99.98311590547642
GCF_001273775_000000000001	65	69884	70846	-	182.94140207600574
GCF_001273775_000000000001	66	70843	72246	-	242.7198440867647
GCF_001273775_000000000001	67	72257	74191	-	279.5928429918006
GCF_001273775_000000000001	68	74199	75197	-	101.17391718046443
GCF_001273775_000000000001	69	76428	77936	-	39.94260335332941
GCF_001273775_000000000001	70	78170	79192	-	18.971673093183284
GCF_001273775_000000000001	71	79408	80109	-	16.9738460560946
GCF_001273775_000000000001	72	80166	81725	-	216.65721312988276
GCF_001273775_000000000001	73	81725	82489	-	114.56354959446678
GCF_001273775_000000000001	74	82419	83000	-	14.253404042652006
GCF_001273775_000000000001	75	83140	83751	-	19.381288433601632
GCF_001273775_000000000001	76	83748	85391	-	29.86690964123369
GCF_001273775_000000000001	77	85384	86022	-	16.072779150588268
GCF_001273775_000000000001	78	86019	86642	-	37.30478979573596
GCF_001273775_000000000001	79	86665	87549	-	22.293685397187097
GCF_001273775_000000000001	80	87665	89125	-	53.116333449842074
GCF_001273775_000000000001	81	89809	90822	-	26.119021616404964
GCF_001273775_000000000001	82	91001	91642	-	10.771596396715122
GCF_001273775_000000000001	83	92362	92712	-	14.011754151499485
GCF_001273775_000000000001	84	93012	93260	-	23.89957335796842
GCF_001273775_000000000001	85	93804	94100	-	5.040024726139388
GCF_001273775_000000000001	86	94337	94954	-	22.06084765867189
GCF_001273775_000000000001	87	95610	96929	-	81.64092569516433
GCF_001273775_000000000001	88	97178	97498	-	13.078531527219516
GCF_001273775_000000000001	89	97722	98225	-	14.12985315121817
GCF_001273775_000000000001	90	98559	100028	-	27.184985477359998
GCF_001273775_000000000001	91	100215	100832	-	25.05690904078473
GCF_001273775_000000000001	92	101569	102237	-	10.955559416414332
GCF_001273775_000000000001	93	102557	103171	-	36.0035800446461
GCF_001273775_000000000001	94	103798	104865	-	21.295332033299196
GCF_001273775_000000000001	95	105277	105483	-	16.862663449624698
GCF_001273775_000000000001	96	106579	108138	-	216.65721312988276
